StudentID,Name,DOB,Grade,AttendancePercent,Maths,Physics,Chemistry,Biology,English,History,Geography,Computer,SportsScore,BehaviorScore,ParentContact,AdmissionDate,Scholarship,ExtraCurricular,Remarks
S500000,Student Eiewrhoo,2000-12-10,A,76.81,94,85,67,17,38,14,60,2,43,0,918234195527,2018-06-09,No,Sports,Remark Vjllbkhqz
S500001,Otudent Fifkakk,2000-01-20,A,83.78,59,39,73,13,17,59,65,93,40,9,919829039652,2018-11-25,No,Music,Remark Uioccolyoh
S500002,Student Plwbkuqgrm,2000-03-04,C,98.61,56,86,65,9,81,4,46,65,42,6,917808361349,2019-05-11,No,Sports,Remark Kxjv Lkx
S500003,Student Lexygvrm,2000-12-18,F,81.85,15,21,10,73,14,9,25,18,33,2,918345620780,2019-03-16,No,Unknown,Remark Ihiesaxclfujoh
S500004,Student Pqmwxoppsxc,2000-01-20,B,87.96,29,65,35,58,41,73,71,98,39,0,918943806916,2019-01-06,No,Sports,Remarkrsjmoiz
S500005,Student Ymrzp,2000-12-10,D,67.78,76,69,84,87,66,43,39,7,24,6,917998353814,2018-10-13,No,Music,Remark V Xujvvubgzna
S500006,Student Xfwrvfe,2000-01-20,F,86.24,73,96,90,12,23,9,80,73,25,7,919054918782,2019-01-06,Yes,Music,Remark Pahejsboktx
S500007,Student Byhfj,2000-12-16,F,48.2,11,54,12,38,53,76,97,53,20,6,917976948695,2019-02-05,No,Sports,Remark Kfvynuhcnxdjg
S500008,Student Slksicmrxm,2000-01-20,D,76.19,62,11,79,17,65,1,50,14,28,7,919098308196,2018-10-28,Yes,Sports,Remark Dkkgztjlrpgecp
S500009,Student Fdipbcxoor,2000-02-01,F,74.72,76,90,91,85,28,60,3,11,21,6,918628749320,2019-01-06,No,Music,Remark Otxao
S500010,Student Wkyjsro,2000-02-01,A,71.53,91,93,85,2,88,3,75,3,40,5,917937264154,2018-07-06,No,Art,Remark Rghwn
S500011,Student Jtyfbb,2000-03-25,F,47.09,6,29,64,56,88,85,60,62,0,1,919649508515,2018-10-13,Yes,Art,Remark Iwjcqiubi
S500013,Student Kfztepmsrsjewa,2000-04-25,A,87.86,19,56,92,61,15,68,56,41,22,5,919423528398,2018-10-28,No,Unknown,Remark Qte Uyjd
S500014,Student Isbmcr,2000-12-18,D,71.67,51,74,21,80,93,25,95,20,1,7,917262802461,2019-02-05,No,Sports,Remark Wqazbkhrdpivecs
S500015,Student Pbzzmfk,2000-05-27,D,49.1,10,50,94,27,86,84,80,20,28,3,917338599647,2018-10-28,No,Music,Remark Bq Xzku
S500016,Student Qfcyykgnoz,2000-05-27,C,75.83,25,25,99,84,81,20,59,91,3,8,918974738391,2018-12-09,Yes,Music,Remark P Mmrbf
S500017,Student Ekzgnyjqbwifqc,2000-09-15,A,61.76,89,29,97,77,79,94,33,29,30,9,917511239550,2018-07-07,No,Unknown,Remark Jbgrqjanqitcrjv
S500018,Student Zawamviqlf,2000-02-01,B,40.71,93,51,81,98,40,78,90,37,27,7,918744104243,2019-01-06,No,Unknown,Remark Qytocwerssxc
S500019,Studert Agjbmphspz,2000-12-18,D,85.83,49,64,2,58,53,30,87,84,21,3,918374759374,2019-05-24,No,Art,Remark Lxxyub Azgwuzfr
S500020,Student Cjcsyhcdtzxeu,2000-12-11,C,95.75,21,66,6,86,99,30,34,88,3,9,918983494990,2018-10-28,No,Sports,Remark Qmlrzczsvz
S500021,Student Azuwhlkozfkhfp,2000-05-27,B,78.99,100,75,1,51,31,37,81,100,33,5,917954118461,2019-02-23,No,Unknown,Remark Enkfb Xcoqavdak
S500022,Student Heezlpk,2000-01-13,F,63.23,6,43,15,10,28,51,60,50,7,9,918518050188,2019-02-14,Yes,Sports,Remark Nkysa
S500024,Student Myfvybvnhvtv,2000-02-01,F,48.13,50,50,5,34,46,81,54,83,25,7,919423601019,2018-08-13,No,Unknown,Remark Uekvbuavhdtg
S500025,Student Jckxlwfvlpiffpj,2000-12-16,D,65.46,30,16,63,1,51,49,46,81,21,5,917705474246,2018-10-13,Yes,Art,Remark Pgrtfkistmlpbui
S500026,Student Uvhorbuumcipga,2000-12-18,B,64.98,59,59,92,58,76,70,47,25,27,2,919946651058,2018-09-15,No,Music,Remark Zdrvomhnw
S500027,Student Wdwcztmg,2000-02-01,F,51.51,34,3,56,65,72,65,45,33,47,3,917381410924,2018-10-13,Yes,Art,Remark Dmcpvhgipha
S500028,Student Smlsfvfk,2000-02-01,C,64.06,22,92,14,81,34,4,75,44,6,4,918596254522,2019-01-06,Yes,Unknown,Remark Mglipyefeduiwin
S500029,Student Gdxztmqfcq,2000-12-16,C,83.77,3,11,47,58,5,78,7,37,11,1,918426964590,2018-10-13,Yes,Sports,Remark Fezxdcx
S500030,Student Zniawwnmsurowmw,2000-01-20,B,72.58,7,23,96,26,47,14,25,82,2,5,919963975008,2018-10-28,No,Art,Remark Jyjasfoecusnclw
S500031,Student Fvycdcexlttc,2000-02-01,F,51.81,21,63,28,61,38,93,53,4,41,8,917242268316,2019-01-15,Yes,Sports,Remark Hcsojkbcqczagm
S500032,Student Wzvxkzpam,2000-05-27,A,79.01,49,38,94,70,14,59,32,63,3,5,919791061373,2018-10-13,Yes,Unknown,Remark Hk Ovjfyjnoo
S500033,Student Kovflbxkkshe,2000-03-25,E,62.58,77,19,35,27,84,89,25,98,19,7,918273664022,2018-11-09,Yes,Music,Remark Oyimvz
S500034,Student Jjhudxgsh,2000-02-01,A,79.33,76,53,13,54,39,80,43,69,31,2,917212676021,2018-09-15,No,Music,Remark Ufzhadwlbik
S500035,Student Urrim  Xmqa,2000-01-13,F,97.5,38,79,67,7,21,71,12,48,36,1,917097689339,2018-10-28,No,Art,Remark Oiwwy
S500036,Student Dzbsz Jfgkydfa,2000-02-01,E,52.12,95,55,99,79,34,26,12,69,41,0,919260467062,2019-01-06,No,Sports,Remark Vidte
S500037,Student  Sag,2000-03-25,E,70.69,23,83,90,33,30,52,24,51,36,1,919498962899,2018-10-13,Yes,Unknown,Remark Glnumg
S500038,Student Qsnsvrr Rvirz,2000-03-13,F,42.08,17,72,94,77,63,5,43,34,24,1,919986895113,2018-09-04,Yes,Art,Remark Zzii
S500039,Student Aeppbdvqczn,2000-03-31,F,62.73,6,90,92,54,97,77,83,59,37,7,917989735305,2018-10-28,Yes,Sports,Recark Mrcaakcvkusrpo
S500040,Student Hkpejtccbaet,2000-05-27,A,92.63,45,12,75,76,88,81,63,43,19,3,917128926039,2018-09-27,No,Sports,Remark Ygowon
S500041,Student Copytnfcbkzrlth,2000-05-27,C,74.64,20,91,42,78,24,66,21,95,3,5,918940233296,2018-07-27,Yes,Unknown,Remark E Damqjg
S500042,Student Qjujbwfyjqefsx,2000-10-04,C,77.86,3,45,36,30,45,21,65,79,1,0,917897279170,2018-10-28,No,Sports,Remark Prxptfpaigrysri
S500043,Student Wtzrmfdzyiivp,2000-02-01,A,62.92,15,67,37,18,55,55,10,84,44,5,918174302007,2019-01-06,Yes,Music,Remark Kuugwrpvsnn
S500044,Student Glirbefypnd,2000-10-04,C,72.04,68,73,23,63,35,6,32,10,37,6,917445397393,2019-03-28,No,Art,Remark Zwizzlfxrouzya
S500045,Student Ucwsbupx Wg,2000-09-16,A,67.63,97,61,81,17,7,100,88,77,24,0,919393145055,2018-10-28,Yes,Unknown,Remark Jaybgbkavn
S500046,Student Ogzmyvsew,2000-03-25,A,71.01,48,51,52,11,62,7,14,46,31,8,919335303390,2018-08-06,Yes,Art,Remark X Xliesrdfuyi
S500047,Student Dktomvkmjd,2000-02-01,B,91.11,21,46,91,48,27,83,48,67,6,8,918873111405,2019-01-06,No,Music,Remark Swxrlni Miy
S500048,Student Dqvcfums,2000-01-13,F,62.28,97,53,55,1,73,94,55,35,7,1,918285978057,2019-04-03,No,Art,Remark Pqmvtxrkd
S500049,Student Dmkqarqoosu,2000-02-01,B,95.52,41,59,1,72,80,11,49,3,32,7,919556723138,2018-11-09,Yes,Music,Remark Dt Htllkqur
S500050,Student Tmunn,2000-02-01,D,85.8,69,65,10,89,17,77,19,47,2,6,917714154947,2019-01-06,Yes,Unknown,Remark Slqxatnwsgwogs
S500051,Student Cwmft,2000-03-04,B,50.68,34,36,10,21,89,37,19,45,26,7,919699500560,2018-09-15,No,Sports,Remark Dsujejp
S500052,Student Yarwlhkjl Xgxzf,2000-03-25,D,46.25,20,89,52,34,71,71,74,0,45,8,919530754563,2018-09-15,No,Music,Remark Xvxgprdmlner
S500053,Student Vmgfaxe,2000-01-13,D,68.07,27,41,5,83,47,9,67,97,22,6,917242581475,2018-06-07,No,Unknown,Remark Llaznspm
S500054,Student Jvvnhfbuxpq,2000-03-25,F,65.7,53,12,6,68,33,52,45,6,3,5,919423395016,2019-01-06,Yes,Music,Remark Wcxvnjpy
S500055,Student Midnduyedgmgdq,2000-02-01,A,43.25,4,59,76,13,43,96,31,51,22,8,919590938688,2019-01-06,Yes,Music,Remark Uoedvfbtgwn
S500056,Student Zudljsx,2000-03-24,C,73.35,27,60,6,52,91,21,81,70,28,2,917127505506,2019-01-06,Yes,Unknown,Remark Twhikgfrl
S500057,Student Tpdsml Grb,2000-04-25,B,54.83,36,3,66,17,61,15,86,12,32,6,917920245913,2019-05-23,Yes,Unknown,Remark Wauqwyvmszjfle
S500058,Student Psqteoy,2000-03-13,C,42.69,12,90,89,75,65,50,75,9,49,8,918868796146,2018-10-13,Yes,Music,Remark Flyyszeyagnv
S500059,Student Jvdec,2000-02-01,D,65.61,28,13,64,55,80,96,27,25,17,6,917595866700,2018-12-20,Yes,Sports,Remark Nvhvftkntrx
S500060,Student Pddxi Xgvfidto,2000-12-16,B,85.95,94,43,63,97,29,94,65,85,46,6,919799381274,2018-09-22,No,Unknown,Remark Z Quw Tyoh
S500061,Student Kipgo,2000-02-01,B,40.39,33,97,73,49,30,75,80,78,17,5,919656434437,2018-11-19,Yes,Unknown,Remark Asgptoz
S500062,Student Hutpnntqn,2000-12-16,C,93.38,36,76,65,84,37,60,38,50,8,4,919860480278,2018-07-31,No,Sports,Remark Diapzncong
S500063,Student Dooiom,2000-02-01,A,57.91,89,94,42,58,80,72,82,75,37,7,918502346899,2019-01-06,Yes,Unknown,Remark Hflecclertzjs
S500064,Student Jiocdjwcbp,2000-04-25,A,90.21,7,74,19,35,41,14,52,87,24,7,918335424762,2019-02-05,Yes,Music,Remark Gipvlggl Yu
S500065,Student Iqpmgpnudklhcs,2000-05-27,F,90.04,75,44,37,30,41,9,9,44,41,2,918846798581,2018-10-05,No,Music,Remare Lxregnpb
S500066,Student Fwibvth,2000-10-02,D,78.93,91,69,58,48,60,80,70,29,14,5,917125134442,2018-10-13,No,Art,Remark Oeuon
S500067,Student Fs Xdwxe,2000-12-16,E,62.35,45,9,71,62,24,32,70,54,44,1,918552160599,2018-09-27,Yes,Art,Remark Goceejfkv
S500068,Student Qfcnqgdbsav,2000-01-20,D,56.45,34,95,33,100,48,95,4,16,44,7,917846859609,2019-01-06,No,Art,Remark Sur Cqngdc
S500069,Student Topltxpif,2000-02-01,D,53.43,50,83,12,76,39,13,54,22,37,0,917726894254,2018-09-20,No,Unknown,Remark F Wfygxtwskod
S500071,Student Hyvpkdyuym,2000-01-20,D,78.74,74,47,18,22,21,95,22,31,37,6,919136597253,2018-09-06,Yes,Art,Remark Xsmoe
S500073,Student Gugkykz,2000-02-01,C,46.94,13,84,67,23,44,2,48,15,28,5,919857861272,2018-10-13,No,Unknown,Remark Wmhrc
S500074,Student Ctnvlrlgkimk,2000-03-25,C,58.45,100,24,52,73,80,16,73,52,33,5,917372713389,2018-11-01,Yes,Music,Remark Hvdwzei
S500075,Student Rurmirdxppcvwn,2000-03-04,C,97.32,64,2,32,75,7,38,40,46,22,8,919698934309,2018-10-13,No,Sports,Remark Qqhvccwgfsbzmxs
S500076,Student Tdalb,2000-02-01,F,86.46,11,92,13,55,91,13,40,87,37,8,918337751896,2018-09-15,No,Music,Remark Vanu Npgkmu
S500077,Student Tbqiucqgddzqe,2000-05-27,E,57.75,23,61,81,75,13,51,13,98,36,3,917278616122,2019-01-06,Yes,Music,Remark Yyeaululnzfyjcf
S500078,Student Ijfdh,2000-12-16,A,56.05,88,76,18,74,20,73,21,83,7,5,917158388096,2018-07-31,No,Music,Remark Rhglqnppqx
S500079,Student Phvkqya Uyabe,2000-12-18,B,68.74,30,45,69,63,39,19,76,48,44,0,918293156095,2019-01-19,No,Unknown,Remark Ipvzq Qp
S500080,Student Tvymdsycepcjs,2000-01-06,E,60.63,72,10,1,14,13,77,66,30,11,4,918263235127,2018-12-20,Yes,Art,Remark Uobyy V
S500081,Student Fhhrgzf,2000-12-18,F,46.97,35,84,36,92,34,81,3,62,33,4,917249290037,2018-10-13,No,Music,Remark Gfyjvzmzvwbg
S500082,Student Fsrafhhlo,2000-10-12,A,63.3,18,87,27,42,22,77,69,7,1,8,918943428908,2018-10-13,No,Music,Remark Dznjgj
S500083,Student Gtioyptw,2000-01-20,A,57.12,67,63,55,64,98,81,62,59,7,9,919357841627,2018-08-26,Yes,Unknown,Remark Siomwcohlhwj
S500084,Student Hujivlmhen,2000-01-20,C,58.68,55,92,29,62,98,23,52,66,2,8,918355503973,2019-02-05,Yes,Art,Remark Hssjbb
S500086,Student Kwbgri,2000-05-27,A,72.16,89,40,55,44,80,39,37,45,27,5,917001373715,2018-10-28,Yes,Music,Remark Vcvhifcjbwa
S500088,Student Qoigzttxrbb,2000-09-06,C,73.63,48,9,84,51,64,84,14,22,19,6,917821519972,2018-12-16,No,Art,Remark Yhgwlsbdkesda
S500089,Student Qhpmt,2000-01-20,D,69.57,69,10,17,68,93,16,58,10,20,0,918280054474,2018-11-09,Yes,Music,Remark Slusv
S500090,Student Mfhwyysdakkj,2000-06-17,C,65.9,47,99,77,20,41,30,6,78,11,8,918716988868,2019-01-06,Yes,Art,Remark Srvcmiopak
S500091,Student  Hylemyqllbcj,2000-01-20,C,84.42,17,29,43,69,70,95,81,6,11,0,918604743338,2018-09-15,Yes,Unknown,Remark Qakbmxzbyih
S500092,Student Ytalrwcil,2000-03-04,E,81.2,69,42,7,40,70,17,91,62,18,6,918389367632,2019-02-05,Yes,Unknown,Remark Hpfgwkhuirc
S500093,Student Tryrbnjgbwnvhf,2000-02-01,B,61.25,28,54,25,48,50,52,38,16,7,4,919257089760,2018-10-13,No,Sports,Remark Jgcghbtvebno
S500094,Student Audbvc,2000-03-04,B,68.83,61,19,48,76,10,9,9,5,2,5,918608321552,2019-02-05,No,Art,Remark Dudllniqwl
S500095,Student Twkis,2000-02-01,D,62.65,73,93,3,9,93,40,59,42,44,9,918650017934,2018-09-24,Yes,Art,Remark Axwko
S500096,Student Qetoutqoog,2000-05-27,A,57.64,20,73,15,74,13,11,56,73,22,1,919149380062,2018-06-09,Yes,Art,Remark Osdtymf
S500098,Student Cbfwvqoco G,2000-02-01,E,90.93,66,29,87,70,20,86,21,23,33,0,917459553074,2018-11-04,Yes,Art,Remark Faoleabj
S500099,Student Uxtnrjwzxdd,2000-12-18,C,85.38,35,3,23,77,50,25,1,19,38,3,919462151362,2019-03-14,Yes,Sports,Remark Zfdpvyctz
S500100,Student Vnnejojigmcz,2000-02-01,F,90.22,62,57,88,23,1,68,79,20,25,4,917350617068,2018-11-13,Yes,Sports,Remark Ijhhqwavxpmc N
S500101,Student Qkgffrzihsh,2000-02-01,F,48.96,17,94,25,60,34,73,90,63,17,2,917977280157,2018-10-28,No,Sports,Remark Cykmed
S500102,Student Tliklfg,2000-10-19,B,81.08,19,17,21,2,100,92,89,84,14,2,917868901698,2018-10-13,No,Unknown,Remark Pvsxqkmodh Z
S500104,Student Ygisdsdgm,2000-03-25,F,55.27,61,59,57,58,27,65,99,33,10,4,917414969241,2018-08-21,Yes,Music,Remark Wllmni
S500105,Student Zpoufhqqcbazc,2000-02-01,D,62.9,64,33,53,4,45,5,71,48,19,5,919797269992,2018-07-07,No,Unknown,Remark Xgahztqy
S500106,Student Nmkvylwez,2000-02-01,B,86.39,89,62,36,84,75,72,60,28,20,0,918599597161,2019-03-16,Yes,Unknown,Remark Bhjjdpvtrsg
S500107,Student Hjeinkw,2000-05-27,A,89.19,16,97,97,82,73,52,62,6,13,2,919849816147,2018-10-28,Yes,Sports,Remark Xsftemdyswwaj
S500108,Student Tjksu,2000-01-20,E,89.07,28,38,43,14,45,51,85,9,0,1,918743666451,2018-09-15,No,Art,Remark Zhbkhjes
S500109,Student Rlkszijylbxsf,2000-10-30,B,45.51,83,74,94,38,11,93,35,25,46,4,919747013274,2018-07-24,Yes,Music,Remark Xkzthrjrp
S500110,Student Ogghhcu,2000-02-01,F,47.53,8,6,44,72,60,45,23,0,33,3,917217663381,2018-10-28,Yes,Art,Remark Mipbqudyj
S500111,Student Ghfszlthky,2000-12-18,D,70.29,93,58,13,36,50,100,38,60,21,9,918096585258,2019-01-06,Yes,Sports,Remark Mmimxg
S500112,Student Nifrt,2000-05-27,A,74.6,65,100,63,39,56,32,21,31,19,1,919003561629,2018-10-28,No,Music,Remark Ffygmraj
S500113,Student Lpusaumbqvmetps,2000-02-01,B,66.98,35,89,24,33,42,53,98,20,37,6,918754842336,2019-04-08,Yes,Unknown,Remark Tvlzrmzpygyai
S500114,Student Xoirxs,2000-12-16,A,59.31,90,40,73,23,70,69,65,17,23,9,918662942363,2019-02-05,No,Sports,Remark Bypaltpgrmi
S500115,Student Qnibdk Ajqpixn,2000-07-14,A,52.68,25,60,40,1,71,55,73,49,34,7,918448252322,2019-03-16,Yes,Art,Remark  Iqpkxop
S500116,Student Xucyleaxg,2000-12-18,B,64.81,50,14,79,25,22,3,95,30,34,9,917044948076,2018-11-15,No,Music,Remark Nrepz G
S500117,Student Qxqlclqofro,2000-03-04,F,48.38,82,20,68,46,100,2,23,31,49,7,918430867794,2018-08-28,Yes,Art,Remark Rdsqevkmjubas
S500118,Student Xysoieygsh,2000-10-18,B,90.1,6,46,59,29,93,24,24,47,1,7,917140913076,2019-02-05,No,Music,Remark Vshasekatcck
S500119,Student Nc Xixkibkhybk,2000-01-20,F,49.57,8,84,39,60,81,43,50,84,40,6,917113952275,2018-11-29,Yes,Art,Remark Jnxhzzwxkdezcic
S500120,Student Cqezdirbkttkpxe,2000-01-20,E,55.62,3,19,24,21,63,21,86,17,4,0,919668844332,2018-07-24,No,Art,Remark Qsirzt
S500121,Student Lsoneryvpyoapni,2000-11-11,E,51.66,43,69,33,24,42,80,82,49,35,5,919895504565,2018-10-13,No,Sports,Remark Zxmdncxwsfo
S500123,Student Uqnb Ioaovonni,2000-11-17,F,73.86,51,12,34,67,8,54,52,48,32,7,918051742592,2018-12-20,Yes,Music,Remark Ctaltlsnctzuie
S500124,Student Kvrchxneg,2000-02-01,A,88.84,13,19,40,6,63,97,11,63,14,5,918034800186,2019-02-14,Yes,Music,Remark Tlyoogdsdjdpytg
S500125,Student Gscjydngmqaq,2000-03-25,B,89.01,88,63,0,93,26,17,58,86,37,8,919395587017,2019-02-05,Yes,Unknown,Remark Rqxejjcoxuf
S500126,Student Ybeszgfoh,2000-02-01,C,92.63,15,28,32,84,34,4,64,42,36,4,917246623102,2018-08-26,No,Unknown,Remark Eej Xvnawuodi
S500127,Student Bzuswrv,2000-01-20,E,42.37,8,84,24,23,60,58,63,9,10,3,918793705261,2018-09-15,No,Music,Remark Zevivvjyiwhg Xg
S500128,Student Xgkeuxizwnn,2000-03-25,D,50.12,27,61,43,25,70,55,39,94,39,2,919896007488,2018-10-13,No,Music,Remark Dzllwsscsjcqm
S500129,Student Hpcjfpxpdp,2000-02-01,E,64.22,91,16,87,45,0,13,65,71,7,5,917916868316,2018-10-13,No,Sports,Remark Vrnbrtswazvyaft
S500130,Student Meigzukkdkcy,2000-01-20,C,58.91,32,22,72,55,54,26,88,73,16,6,918545321557,2018-12-09,Yes,Unknown,Remark Xkvrjomvrjcow
S500131,Student Qngnqq,2000-05-27,A,91.04,43,22,92,54,40,5,7,3,25,9,918110040928,2019-03-16,No,Unknown,Remark Lfjeqsdlqbaprfm
S500133,Student Zamlepdtvetn,2000-12-10,D,92.94,98,68,63,99,5,46,57,49,48,9,918613886220,2018-06-12,No,Sports,Remark Hdipsbta
S500134,Student Ozwfmmgof,2000-03-24,D,59.03,6,20,51,44,81,76,42,5,22,3,919131323317,2018-10-13,Yes,Music,Rgmark Jhkvjvj
