StudentID,Name,DOB,Grade,AttendancePercent,Maths,Physics,Chemistry,Biology,English,History,Geography,Computer,SportsScore,BehaviorScore,ParentContact,AdmissionDate,Scholarship,ExtraCurricular,Remarks
S500135,Student Rlpezwjqh,2000-05-27,E,55.66,78,68,25,42,28,80,68,50,13,6,917548554168,2018-10-28,Yes,Sports,Remark Idnuga
S500136,Student Ijcfyhkcikoh,2000-02-01,F,63.44,73,2,53,65,64,56,95,98,26,8,919929338082,2019-01-15,Yes,Art,Remark Xqbcgnu G
S500137,Student Otwbgyjn,2000-01-20,D,94.91,28,74,20,79,5,95,100,72,8,7,918177165353,2019-02-05,Yes,Sports,Remark Mhwlyxpbjiwqac
S500139,Student Mpcounmndanj,2000-02-01,F,51.96,17,63,53,35,85,9,49,31,7,0,917765655475,2018-11-06,No,Unknown,Remark Rleeciaujipm
S500140,Student Mfktjq,2000-12-16,C,79.89,59,5,20,50,13,65,90,35,35,3,919254101170,2019-01-19,Yes,Unknown,Remark Zhfewx Paotxurm
S500141,Student Axnmmfcputg,2000-11-11,A,60.22,36,61,60,46,17,5,6,3,1,0,919006319913,2019-03-16,Yes,Art,Remark Opekpew
S500143,Student Isg Orlk,2000-01-20,E,48.36,52,0,90,23,18,45,60,80,16,7,919288294895,2019-02-05,No,Sports,Remark Bocgzlzraztnagr
S500144,Student Mvtxlcssglp,2000-12-18,E,99.85,89,74,56,18,49,35,89,25,38,3,918405626833,2019-05-24,Yes,Sports,Remark Ftijtnehofe
S500145,Student Wfvmurjdqv,2000-12-16,F,81.53,37,99,99,72,80,22,61,40,36,4,918161840688,2018-12-19,No,Music,Remark Sschd  Qsaqy
S500146,Student Plehn,2000-09-06,B,71.76,4,75,9,45,88,55,17,59,38,9,918605962890,2019-04-03,No,Unknown,Remark Q Dlmtvnpuxxfyk
S500147,Student Dfjuhskwbnaz,2000-02-01,B,49.49,39,73,98,58,11,18,80,17,41,5,917218234086,2018-11-25,No,Sports,Remark Ylulnh
S500148,Student Kevbwztv,2000-03-04,A,87.65,42,87,92,82,84,35,81,10,39,7,919249663065,2019-03-16,No,Music,Remark Mqcfawyuntmku
S500149,Student Tsgyqhdvbfqn,2000-05-27,A,58.93,100,62,1,92,90,38,50,47,41,9,919943987029,2018-10-13,Yes,Sports,Remark Jbuwcl
S500150,Student Tnbwimzszramcwe,2000-05-27,D,93.55,77,16,12,59,47,40,88,58,3,8,917348199976,2018-11-26,No,Art,Remark Edmiqi
S500151,Student Miyusixyq,2000-03-25,B,65.94,999,87,28,40,51,42,11,60,20,7,917952049712,2019-02-05,Yes,Unknown,Remark Eivxupadx
S500152,Student Riezkgwrodqdfrx,2000-04-14,F,95.54,77,30,65,42,36,8,33,64,35,5,919819359368,2019-02-05,Yes,Unknown,Remark Noclj
S500153,Student Mghwhrkpewszfw,2000-10-19,D,43.91,28,41,22,76,17,3,77,2,16,5,917055347372,2018-10-05,Yes,Unknown,Remark Amazrypooxo
S500154,Student Mtlxw,2000-02-01,D,80.49,13,28,38,40,71,10,12,28,49,0,919772642269,2019-02-05,Yes,Art,Remark Vrrdvcfskxwdqa
S500155,Student Vwtdaz,2000-03-25,D,90.71,72,98,13,99,13,9,85,10,20,6,917355003525,2019-03-16,No,Sports,Remark Piieg
S500156,Student Swhpm,2000-11-17,C,67.98,44,40,5,15,63,82,10,44,36,4,918230887744,2018-11-09,Yes,Music,Remark Fmptzxqki
S500157,Student Mlzqluepx,2000-12-16,D,96.51,88,74,72,6,22,36,16,43,21,1,918427190742,2018-10-13,Yes,Unknown,Remark Ngvszohrnn
S500158,Student Dgwsgemslm,2000-02-01,E,63.96,62,62,51,74,39,35,57,4,18,9,919835673428,2018-09-15,Yes,Sports,Remark Yekmwr
S500159,Student Gqliblgjrgzyko,2000-12-16,C,80.59,88,83,27,2,91,52,55,8,38,7,919575855428,2018-09-22,Yes,Art,Remark Akubapuj
S500160,Student Lbpdg,2000-05-27,C,85.6,62,23,22,20,43,27,27,94,23,8,918763798748,2019-02-05,Yes,Art,Remark Nsmxekilzwigt
S500161,Student Vqfuobgzgncmj,2000-05-27,C,84.6,92,14,61,19,22,42,98,2,15,4,919916870409,2019-03-16,No,Art,Remark Ybebyqgdjmft
S500162,Studrnt Omibcpgooyejniy,2000-02-01,E,96.82,76,38,7,66,69,21,33,4,2,3,917246364914,2019-04-17,Yes,Music,Remark Lriavctjzsesvb
S500163,Student Inihwplcxwo,2000-12-16,E,65.31,83,94,9,0,36,43,41,92,32,6,918074762144,2019-03-16,No,Unknown,Remark Jaz Uww
S500164,Student Gjhfefwvfoaa,2000-01-20,D,41.99,47,79,73,70,3,41,25,13,25,6,919531561353,2018-11-19,Yes,Unknown,Remark Aahqqroqqw
S500165,Student Bycwtetw,2000-02-01,F,44.6,4,71,67,38,43,83,71,40,44,2,918720079588,2018-08-28,Yes,Art,Remark Efkwkj
S500166,Student Atttzxxsydnnxfg,2000-04-25,E,40.76,32,55,48,55,67,79,70,98,16,6,918278536821,2019-02-05,Yes,Unknown,Remark Eckwqxekayfh
S500167,Student Pnsasdr Tyonj,2000-02-01,A,61.97,57,4,54,23,97,50,2,31,37,6,919498512703,2019-01-06,No,Unknown,Remark Psonn
S500168,Student Bdlrr,2000-05-27,C,51.74,18,29,30,51,97,15,66,23,7,4,919681100738,2018-11-13,Yes,Sports,Remark Vtecvmrho Pcslc
S500169,Student Gpgcpc Zlonsams,2000-03-04,F,42.78,31,10,20,78,81,69,11,34,33,8,918164920944,2018-11-09,No,Art,Remarx E Hkkzpv
S500170,Student Uwqyjwl,2000-03-04,F,65.3,24,64,52,70,0,30,83,31,2,2,919662181454,2019-02-14,Yes,Unknown,Remark Pxzducvx U
S500171,Student Lijsbhiyjwombcw,2000-05-27,E,43.85,72,77,60,57,86,29,37,39,5,8,917106240949,2018-11-04,Yes,Unknown,Remark Lrabwtcwslg
S500172,Student Pzmjy,2000-12-16,B,45.5,23,95,40,69,85,89,71,71,46,9,919267964682,2018-10-13,No,Art,Remark Wtbuxwkefet
S500173,Student Cfvmdl Du,2000-05-27,E,43.16,61,60,57,90,45,40,88,80,23,7,918613124800,2019-01-06,Yes,Art,Remark Eywjsukaaipmhz
S500174,Student Fkvjvwyjciqkg,2000-02-01,D,76.29,93,11,93,57,1,67,87,70,49,2,918288993242,2018-10-13,No,Art,Remark Cotepw
S500175,Student Fuzagyfglmjxi,2000-01-20,F,83.64,62,85,25,80,18,57,93,41,38,7,919910566229,2019-01-06,No,Music,Remark Zdyvbfkte
S500176,Student Jiklptihqam,2000-08-31,B,69.41,21,17,40,16,43,13,52,91,31,4,918359063152,2018-12-22,Yes,Unknown,Remark Cpopt
S500177,Student Wyhbuktvqv,2000-01-20,F,67.83,28,26,85,24,60,25,45,8,32,7,917425748315,2018-10-28,No,Sports,Remark Dctnzuqjfnixvs
S500179,Student Apkkykyovw D,2000-10-18,F,52.8,18,98,22,26,50,87,8,71,18,5,917657418320,2019-04-21,Yes,Music,Remark Jebtqgbtjderz
S500180,Student Gme Dooupxuougy,2000-12-16,A,64.37,53,85,96,55,47,93,93,83,5,9,917327497579,2018-06-09,No,Music,Remark Flppsuxxthct
S500182,Student Icofxsj,2000-04-14,F,65.17,57,99,30,23,67,14,76,83,41,1,919878988061,2018-10-28,Yes,Music,Remark Vpjme
S500183,Student Vooxmmktsfx,2000-12-10,C,73.68,70,70,43,48,17,10,45,62,27,2,918712899293,2019-03-16,Yes,Music,Remark Jrfyenxjldll
S500184,Student Eiirravovtiyi,2000-06-17,D,97.99,16,69,75,53,72,34,35,45,12,7,918355438729,2019-01-06,Yes,Music,Remark D Vximokttw
S500185,Student Ph Pb,2000-03-25,E,45.21,21,78,41,20,100,71,86,95,34,4,918790724182,2018-09-15,Yes,Music,Remark Ohvaoaxh
S500186,Student Yooqut,2000-12-10,B,76.64,86,70,96,1,76,6,92,49,5,1,919947974907,2018-10-28,No,Art,Remark Tdhggaufhqzm
S500187,Student Nmhzid,2000-11-11,D,88.05,82,98,85,64,13,26,84,73,40,5,917397581235,2018-10-13,Yes,Unknown,Remark Mytmb
S500188,Student Zwrkfie Agm,2000-03-31,A,89.34,13,11,22,83,0,57,52,98,3,9,917379883961,2018-11-25,No,Art,Remark Se Jgdjninzg
S500189,Student Pbabcv,2000-12-16,F,97.55,99,87,5,53,33,40,43,88,47,0,918847992388,2019-01-06,No,Art,Remark Ywivljaab
S500190,Student Oyzylswvkbzbaqq,2000-05-27,E,41.11,59,59,59,2,84,18,100,30,33,0,918815001869,2018-10-28,Yes,Sports,Remark Wlhvkg
S500192,Student Upikvshh,2000-01-06,E,96.04,9,21,25,45,67,13,93,90,15,7,918330302924,2018-10-28,No,Art,Remark Xmqqow
S500193,Student Hojrpldno,2000-12-16,D,76.69,4,80,12,95,99,45,34,7,25,0,919715188115,2018-06-25,No,Art,Remark  Ffjjzvngod
S500194,Student Ulqlhwfrq,2000-12-16,C,47.66,74,60,32,55,51,16,35,0,22,6,917191135822,2018-12-19,No,Art,Remark Cjpuiynkdyyuob
S500195,Student Qdduelmt,2000-10-12,F,60.61,63,85,82,7,75,56,89,0,26,4,919428701349,2019-02-05,No,Sports,Remark Nvczlardi
S500196,Student Nizziss Sk,2000-08-20,A,71.67,62,43,23,56,43,28,31,92,35,7,918733450983,2018-10-13,Yes,Art,Remark Plazrdq
S500197,Student Rfnfmyctvfkgzd,2000-10-19,D,66.25,9,62,59,60,84,10,41,68,46,1,917443629610,2018-10-28,No,Music,Remark Uxuwvavhii
S500198,Student Rjwyly Spe,2000-05-27,F,46.69,1,55,0,10,70,11,2,18,44,2,918539075841,2018-07-27,No,Art,Remark Ptwldpgnku
S500199,Student Kuazsbzdkhbawe,2000-01-02,D,91.48,15,81,18,86,73,71,26,89,3,4,918291201385,2018-07-31,Yes,Art,Remark Rwqaj
S500200,Student Gptxcjabxak,2000-03-04,F,52.61,91,14,56,90,64,97,59,55,10,7,917258468565,2018-11-13,No,Music,Remark Sybrqyoml
S500201,Student Hjpcg,2000-02-01,C,82.2,25,5,56,90,52,30,77,8,12,4,918884565227,2018-07-20,Yes,Art,Remark Pktlfkmvhl
S500202,Student Bjesxdhrrmloun,2000-02-01,E,85.72,8,62,91,58,52,81,51,20,16,2,918848459632,2018-10-28,Yes,Music,Remark Siqflqnz
S500203,Student P Cao,2000-01-20,E,81.7,86,78,75,20,46,78,40,41,14,8,919931488292,2019-01-11,Yes,Art,Remark Hqbor
S500204,Student Rbfaxzi,2000-01-20,A,73.09,55,82,37,95,18,78,47,57,6,6,918084571730,2019-01-06,Yes,Unknown,Remark Vbt Fuadbe
S500205,Student Mdznlkaraxjtmj,2000-01-20,D,64.3,70,22,58,35,74,37,31,90,0,5,917035197840,2018-06-07,Yes,Unknown,Remark Vcyn Vtolppnnc
S500206,Student Hqqbsyem,2000-05-07,C,54.5,18,9,30,49,60,98,59,27,27,2,919701453502,2018-07-20,Yes,Music,Remark Hdhvtz Ifk
S500207,Student Dhyohizp,2000-01-02,B,66.83,97,30,54,15,90,98,10,28,36,5,917432042051,2018-10-13,Yes,Unknown,Remark Nbbenjdifzkxuhz
S500208,Student Vpeuy,2000-03-24,F,69.37,56,88,33,14,98,48,75,18,43,0,918597272471,2018-09-09,Yes,Unknown,Remark Ivwjosrsnwnhq
S500209,Student Tosmyj,2000-01-20,D,76.87,92,78,27,47,58,23,32,45,14,0,919611769500,2019-01-06,No,Music,Remark Roajnvxgodpdlj
S500210,Student Apaileqhht,2000-05-27,E,84.84,54,52,17,28,82,96,68,13,29,7,917028670981,2018-12-04,Yes,Unknown,Remark Juzvreknvz
S500211,Student Gsefrcuxrs,2000-07-26,A,70.92,48,80,20,71,49,64,69,0,24,5,917365633950,2019-05-23,Yes,Sports,Remark Jucpjgf Yh
S500212,Student Wapkoeiknby,2000-08-31,C,68.38,41,85,16,47,13,88,16,40,42,3,918662199771,2018-07-06,Yes,Unknown,Remark Knikytsmyjq Ntr
S500213,Student Zkkxtothl,2000-05-27,B,82.44,10,77,77,66,51,12,12,58,49,4,919355992978,2018-12-16,Yes,Music,Remark Lzsjp
S500214,Student Uhctkkhb Sdv,2000-01-20,F,94.7,1,50,90,13,81,44,6,26,47,5,917180878407,2018-10-13,Yes,Sports,Remark Agpagmqonfqu
S500215,Student Afdxrsu,2000-01-13,D,96.49,77,93,41,62,68,29,21,49,42,6,917992941339,2018-10-28,No,Unknown,Remark Mdeiuumegdkjntt
S500216,Student Wvaqcgrmpwdg,2000-01-20,C,75.82,47,42,56,3,53,37,60,84,44,3,917012947637,2019-04-03,No,Music,Remark Pycpdyg
S500217,Student Xxoczwtzhbhgph,2000-05-27,E,57.94,22,35,45,46,36,99,36,7,6,0,918208586655,2018-10-13,No,Sports,Remark Kmhszyobeksk
S500218,Student Yjuanbhaxdp,2000-10-02,E,58.24,83,42,1,30,97,87,19,29,2,1,917449264116,2018-07-31,No,Sports,Remark Tvkemtti
S500219,Student Qnyfmevxzo,2000-03-25,E,70.2,93,51,72,68,3,13,37,61,6,5,918184326356,2018-11-26,No,Art,Remark Yjlxkvckq
S500220,Student Xiyyhcyggzkd,2000-12-18,A,82.83,87,4,70,98,65,86,76,6,19,0,919340945295,2018-10-13,Yes,Unknown,Remark Crvbjekgugppv
S500221,Student Sqkxn,2000-12-11,D,56.02,23,16,37,32,90,99,33,3,35,7,918664938633,2019-02-05,No,Music,Rebark Rcjoe
S500222,Student Fdhlxhbkvvizlv,2000-12-16,F,78.2,59,12,22,6,50,13,39,40,39,6,918159853126,2018-06-12,No,Sports,Remark Wkiqmpu Mhnpb
S500223,Student Q Pytucoapxej,2000-10-30,B,52.93,46,64,73,33,97,0,79,4,45,3,918824096841,2018-10-28,Yes,Art,Remark Bubtlubwyaeff
S500224,Student Owscvius,2000-12-16,B,79.61,46,10,27,81,69,57,20,46,10,3,919174194455,2018-10-28,Yes,Sports,Remark Pwpwdavxltdri
S500225,Student Kkavknvsjxysanj,2000-07-26,F,62.69,49,49,53,45,23,97,54,51,6,8,919317182137,2018-08-21,No,Sports,Remark Bdapdyurhtdyvor
S500226,Student Johlpyqffrj,2000-02-01,C,84.91,20,87,78,68,38,41,45,50,7,7,919943115035,2019-04-08,Yes,Unknown,Remark Opdzolwj
S500227,Student Goyrd,2000-12-16,A,60.94,96,53,41,47,68,23,52,88,47,7,919158341488,2018-10-13,Yes,Unknown,Remark Ivxfgibzoxw
S500228,Student Wplvlhaczc,2000-01-20,F,55.34,76,24,36,78,22,86,84,89,4,3,918732210729,2019-04-08,Yes,Sports,Remark Zziybcdod
S500229,Student Gbwzphtjaoiu,2000-03-25,D,60.17,15,97,82,21,46,9,45,29,16,7,919654623579,2018-08-13,No,Music,Remark Gfsjr Meihfq
S500230,Student Qskxjok,2000-05-27,A,91.17,86,46,20,17,77,53,7,38,12,1,919667996941,2018-10-28,No,Sports,Remark Uetwsqfmz
S500231,Student  Xmusdeehbvzfx,2000-02-01,F,86.74,83,42,23,18,27,86,6,40,35,4,917037698039,2019-02-05,No,Music,Remark Pvcdxgrgqlowof
S500232,Student Kcebrzhpgdmg,2000-05-27,A,41.4,7,64,18,17,30,58,66,46,38,9,918021070503,2019-01-06,Yes,Sports,Remark Btpvhnbpat
S500233,Student  Pxbhvvssgcpu,2000-05-27,A,51.78,27,69,43,21,25,80,99,32,13,7,917689435502,2018-10-13,No,Music,Remark Rkovhbkgxhjx
S500234,Student Dsatrfxnt,2000-01-06,C,98.16,16,41,53,10,8,17,51,59,16,2,919140289271,2019-02-05,No,Art,Remark Umchvjnib
S500235,Student Ffwypogl F,2000-02-01,B,64.63,9,38,85,49,65,2,38,48,33,8,918580315509,2019-03-31,No,Art,Remark Judubtmnfr
S500236,Student Osluaophcxoew,2000-10-19,E,69.53,7,80,51,37,48,30,30,81,2,9,919206963778,2018-10-28,No,Unknown,Remark Tisdllurmke
S500237,Student Mkjsdrhx,2000-03-25,C,58.83,49,16,50,73,29,80,51,98,22,9,919780366520,2018-12-22,Yes,Art,Remark Ccakdl
S500238,Student Wialatwmmxawpyw,2000-03-25,B,95.96,29,47,59,52,37,36,88,72,19,3,917182244927,2019-03-16,No,Music,Remark Wqpwewkxmdl
S500239,Student Vyzgmfunsp,2000-12-10,C,44.86,82,95,53,71,27,83,36,55,23,7,917899401063,2018-10-28,Yes,Art,Remark Brqmiqxmtjo
S500240,Student Zxzmurds,2000-12-10,A,64.54,79,58,55,49,19,17,4,77,30,4,919935905650,2018-09-15,No,Sports,Remark Xzncby Mlrmzlr
S500241,Student Zqwknp Dlrdog,2000-02-01,F,82.61,100,59,98,71,69,16,28,40,18,1,918745882490,2018-11-09,Yes,Unknown,Remark Bvldzfd
S500242,Student Kqwyetupbn,2000-12-16,E,42.11,51,37,67,92,46,59,54,34,33,0,918449616937,2018-10-28,No,Unknown,Remark Uxzrofojernwn
S500243,Student Wsbeqy Jpjfip,2000-05-27,A,64.39,88,58,81,73,3,59,77,61,26,0,919040137336,2019-02-05,No,Unknown,Remark A Hqpumw
S500245,Studentdcyaneosykguoe,2000-02-16,F,95.85,92,44,92,84,83,10,38,42,41,1,917920591379,2018-10-28,Yes,Unknown,Remark Txxk Qvbgnr
S500246,Student Ouxigxo,2000-10-04,D,52.22,61,23,66,84,75,20,86,15,14,8,918098579436,2018-11-09,No,Sports,Remarh Vyeupq
S500247,Student Zjwbynzjuaeb,2000-05-27,E,41.5,74,72,66,0,63,57,63,38,0,3,918022484871,2019-04-08,Yes,Unknown,Remark Abrkmbqv
S500248,Student Resoclfwekx,2000-02-01,C,59.06,71,77,30,79,99,78,1,9,40,3,919112924614,2018-11-13,Yes,Unknown,Remark Gzhdlmymyxodd
S500249,Student Nwfwdis,2000-01-13,C,65.05,86,43,29,56,46,50,41,28,14,1,918537953605,2018-08-13,No,Music,Remark Fvyinv
S500250,Student Vqbedqb Fsjnhn,2000-03-04,B,56.95,75,61,25,24,78,96,83,53,44,9,917798611188,2018-10-13,No,Unknown,Remark Fxmxxrxr
S500251,Student Yxqejczqpt,2000-12-16,B,95.54,80,45,89,99,63,32,25,85,14,5,918521507813,2018-10-13,Yes,Art,Remark Kwqhzdhvkr
S500252,Student S Ixdbank,2000-07-26,A,85.91,98,33,88,77,21,80,85,34,17,9,919060709702,2018-12-08,Yes,Unknown,Remark Fkssakd
S500253,Student Yaqrtzkbynara,2000-02-01,C,76.23,33,3,49,63,62,29,2,45,45,0,919292574471,2018-11-13,No,Art,Xemark Bsaeoe
S500254,Student Isjciez,2000-12-18,B,69.77,24,25,88,24,41,71,82,74,36,6,919307682126,2018-10-13,No,Unknown,Remark Vbuhfty
S500255,Student Oriyjsj,2000-12-16,C,45.54,79,93,96,57,61,96,25,3,14,6,918779425125,2018-11-19,Yes,Music,Remark Mfsuvkmrlq
S500256,Student Pieyh,2000-03-04,D,67.09,66,64,70,30,50,26,94,50,12,0,917902409182,2018-10-13,Yes,Music,Remark Vbx Jxa
S500257,Student Pqhtbmsobgpnpd,2000-05-27,B,88.16,52,30,11,87,36,79,62,17,27,3,917008941936,2018-10-28,No,Unknown,Remark Ec Uqklxybq
S500258,Student Cupjtequfg,2000-01-20,B,71.98,96,53,2,92,96,9,45,1,44,4,919698226175,2019-01-06,Yes,Art,Remark  Scgmb
S500259,Student Lcdsbasemtmwkn,2000-01-06,C,83.86,50,24,4,27,19,0,42,69,30,4,919140892437,2019-01-11,No,Sports,Remark Fqomboxgc
S500260,Student Cxmeeektqqi,2000-05-27,C,91.93,93,65,38,26,75,96,18,54,20,5,917971636080,2018-06-25,No,Unknown,Remark Pldwkimcxlwa
S500261,Student Pcrsnjby,2000-02-01,F,56.27,99,40,48,96,68,19,10,75,34,7,918075453581,2019-02-05,No,Sports,Remark Mfncertre
S500262,Student Lpyktnqbfno,2000-02-01,E,53.37,98,38,67,25,3,67,65,7,44,8,917730588297,2019-01-06,No,Music,Remark Umlzimcdledzqe
S500263,Student Svciqqqdo,2000-09-06,F,42.2,96,87,51,2,52,70,50,22,11,0,919036232996,2018-06-09,Yes,Unknown,Remark Manbdshrehy
S500264,Student Knttuqpuqfexm,2000-01-02,F,49.82,93,85,95,100,54,6,54,58,25,4,918621342537,2018-10-13,No,Sports,Remark V Aajivqu
S500265,Student Qlrxqcfgcxto,2000-01-02,B,50.61,40,14,80,9,87,41,34,67,31,9,919260146101,2018-09-04,Yes,Art,Remark Ebvmxih
S500266,Student Hxgdhrtsgdrjk,2000-02-01,F,67.98,98,1,9,71,74,28,30,78,46,9,918275382825,2019-03-16,No,Music,Remark Itiyakglejuw
S500267,Student Fwdtlxq,2000-05-27,B,58.49,98,46,98,56,13,78,76,99,14,3,917423047733,2019-01-14,No,Sports,Remark Rbkktdsfbsl
