StudentID,Name,DOB,Grade,AttendancePercent,Maths,Physics,Chemistry,Biology,English,History,Geography,Computer,SportsScore,BehaviorScore,ParentContact,AdmissionDate,Scholarship,ExtraCurricular,Remarks
S500268,Student Gwjy Kgooexikr,2000-02-01,F,44.53,9,24,86,77,46,58,38,92,28,5,917833356766,2019-01-06,Yes,Sports,Remark Qfxbcpmsr
S500269,Student Okxplybtnc,2000-01-20,A,75.91,50,65,44,53,89,69,12,43,39,2,919326321380,2019-02-05,No,Sports,Remark Xwyoj
S500270,Student Qpxtdexpyzohkvq,2000-02-01,C,42.63,43,51,36,4,38,88,99,65,20,3,918035148142,2018-10-28,Yes,Art,Remark Xheef
S500271,Student Fyvwjc,2000-02-01,E,66.01,10,65,94,3,86,99,51,58,39,8,919348848175,2018-09-15,Yes,Unknown,Remark Abwcnysvc
S500272,Student Nenbvnrwijabiut,2000-12-16,F,70.94,46,43,26,59,79,83,91,12,43,5,919185464106,2018-10-13,No,Art,Remark K Bcpn
S500273,Student Fjnos,2000-02-01,D,78.33,99,21,52,52,51,65,34,12,42,5,919745410378,2019-01-15,No,Sports,Remark Whivutbov
S500274,Student Xoivluadaap,2000-05-27,F,51.86,67,58,50,91,62,46,72,100,11,1,919964869670,2019-02-14,Yes,Unknown,Remark Hxvzgfvozgyhfs
S500275,Student Kuubtpc,2000-02-01,A,59.04,7,43,25,90,73,33,50,17,13,7,919649826004,2019-04-17,Yes,Unknown,Remark Vlgomddsvve
S500276,Student Kmpqaspbpfehpaw,2000-12-16,E,90.0,63,58,58,52,50,10,23,19,41,5,917240083247,2018-10-13,No,Unknown,Remark Gfdrjbppziqm
S500277,Student Gqm Ob,2000-06-17,C,50.24,10,85,72,35,82,7,89,0,17,1,918999863345,2018-11-13,No,Unknown,Rembrk Pdeabwtevmlzqx
S500278,Student Llirhaaj,2000-02-01,E,48.57,60,10,66,31,79,69,16,21,34,9,919590531656,2018-10-28,No,Music,Remark Mqmwhwwame
S500279,Student Zewojolqgwvd,2000-12-18,C,82.06,34,14,77,36,61,23,59,65,26,2,919082925795,2018-11-09,Yes,Art,Remark Uemlsoxarjqqud
S500280,Student Hnqmpzsgbmahuk,2000-01-20,F,68.75,29,79,80,68,67,60,63,18,30,4,919339592730,2018-10-28,Yes,Sports,Remark L Cscbkndmsg
S500281,Student Czsleorbfgmadg,2000-12-16,E,63.96,74,65,71,32,59,39,59,10,41,8,919619786897,2018-12-07,No,Sports,Remark Gvts Xotmm
S500282,Student Bcwgf,2000-05-27,D,87.46,77,18,89,83,4,40,54,5,2,7,918249075864,2018-09-15,Yes,Unknown,Remark Hyozoc Lbktehhz
S500283,Student Tcidgenjbolnfm,2000-01-20,C,47.69,7,4,64,94,45,68,70,83,33,5,919107535892,2018-10-13,No,Sports,Reiark Vhjivjmf
S500284,Student Fwxqg,2000-02-01,D,49.49,13,58,8,70,28,39,69,25,32,3,918074160918,2018-11-01,Yes,Unknown,Remark Cxlvtfwvul
S500285,Student Amyrubdijudm,2000-02-01,C,58.49,96,72,66,79,56,3,92,67,4,9,918018468744,2018-10-13,Yes,Art,Remark Gyjplrhxkazkekr
S500286,Student Rgkfgmvdmtwq,2000-03-25,E,83.58,77,13,72,37,2,46,78,87,28,0,918812006004,2018-11-09,Yes,Unknown,Remark Jw Ajtgtnzjla
S500287,Student  Cxxdtewquu,2000-02-01,A,65.73,42,23,1,36,85,15,12,88,15,0,919427465107,2019-02-05,No,Sports,Remark Umvilhjgihvfoxl
S500288,Student Ovranygeza,2000-02-01,F,66.09,0,4,54,74,17,50,19,88,46,7,917754850455,2018-10-13,No,Unknown,Remark Gjbeab Qw
S500289,Student Jx Wwznfc,2000-02-01,E,53.69,7,50,82,3,99,18,62,73,18,1,919123243916,2019-02-05,No,Unknown,Remark Lcnf Qjlraegu
S500291,Studena Vdbhnmf,2000-05-27,D,81.85,94,6,48,0,33,31,89,76,44,4,919788858428,2018-10-13,Yes,Music,Remark Dffavx
S500293,Student Wlzpyxoj,2000-01-20,C,69.38,66,53,12,14,50,37,42,13,42,6,919850805221,2018-08-06,Yes,Unknown,Remark Gxugnbwwshjunn
S500294,Student Lnmuqrdqlhbjg,2000-02-01,B,86.85,86,85,67,41,2,59,18,30,17,6,919280353506,2018-09-06,Yes,Music,Remark Joeta
S500295,Student Xlevo,2000-10-12,E,84.27,24,91,97,35,83,100,83,29,49,4,918004887938,2018-10-13,Yes,Music,Remark Kyibryq
S500296,Student Rscacp,2000-01-20,C,85.62,40,83,13,71,91,70,41,10,10,8,918600470695,2019-03-19,Yes,Unknown,Remark Bybxavohnoypa
S500297,Student Cfynsppukr,2000-05-27,B,48.5,25,44,2,87,53,86,39,82,46,7,919202544746,2018-09-24,Yes,Unknown,Remark Autgnagrc
S500298,Student Wlmxitoipuk,2000-01-20,C,90.53,86,10,37,62,19,17,79,15,44,4,918417932971,2019-02-05,Yes,Unknown,Remark Lvcssyua
S500299,Student Ylrmb,2000-09-16,D,63.81,28,98,32,8,58,71,33,91,4,1,918055033085,2019-02-05,Yes,Unknown,Remark Gbwtxgcqcgur
S500300,Student Nfbmja,2000-02-01,B,85.13,51,74,56,46,90,37,42,24,3,8,917126160623,2018-10-28,No,Unknown,Remark  Alnn
S500301,Student Opvdvyrawx,2000-06-13,C,64.77,46,83,63,45,34,65,6,29,47,5,919599847562,2018-11-15,Yes,Art,Remark Brciwwvmchvx
S500302,Student Kzhicx,2000-12-16,B,97.12,52,83,10,99,41,77,68,86,30,5,919261134311,2018-10-13,No,Sports,Remark Njyyfxerlbyofs
S500303,Student Lvbajrvvlibyttd,2000-04-19,A,51.36,5,95,69,38,71,82,12,21,15,9,918819640650,2018-08-28,Yes,Art,Remark Hzevuaus Nvu
S500304,Student Pcanavhyoipvfvj,2000-05-27,E,59.31,84,61,75,83,91,93,85,78,29,6,919848955532,2018-10-28,Yes,Sports,Remark Qrxuiuhxfmk
S500305,Student Adpjqqjormuyikz,2000-12-16,F,80.4,53,73,42,26,79,95,19,70,47,6,917681244984,2018-10-28,Yes,Art,Remark Cpktzoudahe
S500306,Student Xyulwly Uszqre,2000-12-18,A,51.73,89,82,85,58,85,34,62,21,29,4,918018949135,2018-12-14,No,Art,Remark Oiraiakzbbmw
S500307,Student Anrrxllwnwf,2000-02-01,C,65.59,12,70,40,52,28,12,27,30,21,2,917260745150,2018-12-08,No,Unknown,Remark Czjjbqu
S500308,Student Dkzxhd,2000-02-01,A,43.32,73,82,73,90,98,92,58,60,12,1,919146999002,2019-03-29,No,Unknown,Redark Qbximzboxv
S500309,Student Zdohjskquxq,2000-09-16,E,57.57,42,64,15,50,4,34,100,88,28,8,919317582479,2019-02-05,Yes,Sports,Remark Ujonddyzqgwcxv
S500310,Student Lksnyhloyfa T,2000-03-25,B,69.38,36,89,83,61,21,89,64,29,2,3,918154166801,2018-10-13,Yes,Sports,Remark Gxnqg
S500311,Student Zjigfhq,2000-02-01,D,43.57,96,45,30,26,76,91,46,31,21,8,919975304712,2018-11-09,Yes,Music,Remark Mdkjkvfhtpvnrce
S500312,Student Sihtjakc,2000-07-14,D,43.27,24,90,66,35,51,70,61,49,44,6,918990001509,2019-05-11,Yes,Unknown,Remark Zifxkstxdqsuuh
S500313,Student Nwtnzinxfgjcow,2000-02-16,D,42.05,64,35,31,64,15,100,62,86,17,8,917533575126,2019-02-05,No,Art,Remark Mnuuausyw Eqj
S500314,Student Fttrw,2000-12-16,F,52.0,90,92,39,29,61,21,25,53,14,5,917356840547,2018-12-09,No,Art,Remark Tdxbaxjbbdc
S500315,Student Zwlqlia Z,2000-02-01,D,80.31,11,98,10,92,94,68,55,63,33,9,917218825768,2019-01-06,No,Sports,Remark Eiusnoesv
S500316,Student Ihizumlgit,2000-02-01,A,58.23,23,26,82,10,17,26,80,82,41,8,917361555857,2019-04-18,No,Music,Remark Ujdvns
S500317,Student Qeadlk Uvbfaz,2000-05-27,D,56.6,85,32,13,53,29,79,54,83,25,2,917276738745,2019-01-06,Yes,Art,Remark Sdwxtvoly
S500318,Student Piroznkmsurjqp,2000-04-13,C,53.68,86,13,48,17,32,67,49,40,23,0,918452041000,2019-02-23,Yes,Unknown,Remark Jyiusopm
S500319,Student Ghsuvi,2000-02-01,F,79.1,76,78,43,44,83,82,77,36,11,0,919237954099,2019-01-15,No,Art,Remark Enscbyg
S500320,Student Usyersjypxipi,2000-01-20,D,43.02,84,43,90,33,38,77,75,48,5,4,918737478019,2019-03-16,Yes,Unknown,Uemark Ydobbu
S500321,Student  Igqcefwj,2000-10-18,E,85.67,25,28,47,64,71,49,11,77,10,8,917328568054,2018-08-28,No,Music,Remark Wyjajhjajif
S500322,Student Ravcqtvdasqmd,2000-05-27,C,95.16,25,86,16,82,23,66,50,81,46,4,918329318830,2019-04-08,Yes,Sports,Remark Daqsoiidb
S500323,Student Vrudwvus,2000-12-16,C,88.51,50,74,29,28,72,86,14,55,47,2,918859255262,2019-02-05,Yes,Music,Remark Edonzr
S500324,Student Scqaxxuo,2000-05-27,B,56.14,8,3,63,14,27,81,20,62,0,2,918851705955,2018-12-19,Yes,Sports,Remark Igazep
S500325,Student Pllyyy,2000-10-04,D,43.59,68,51,49,36,18,52,24,60,14,4,917905935201,2018-10-05,Yes,Unknown,Remark L Gnsdavekxan
S500326,Student Tdasp,2000-02-16,C,51.35,21,20,55,26,98,74,74,31,20,5,917427792754,2019-03-19,Yes,Sports,Remark Gjstmgedavgfar
S500327,Student Oqaecacshhras,2000-12-16,F,78.89,50,80,8,83,13,29,6,11,2,0,918427106957,2018-11-06,No,Unknown,Remark Martuzsz
S500328,Student Izrzhkimrqaze,2000-05-27,B,57.88,80,24,39,87,73,10,13,4,7,4,918662821044,2019-02-05,No,Music,Remark Yvdiablex
S500329,Student Kaljpsi,2000-02-01,E,99.14,70,13,43,69,60,87,95,51,15,2,917605920740,2019-02-05,No,Music,Remark Ubequ
S500330,Student Pjbpgzrmar,2000-01-13,D,47.27,78,23,60,91,44,18,87,21,36,9,917168040496,2018-12-14,Yes,Sports,Remark Brkxhpxt
S500331,Student Vpmjkgpn A,2000-05-27,A,46.56,75,53,91,72,13,44,18,14,2,2,918102862526,2018-10-28,No,Sports,Remark Yhsxvaxmupa
S500332,Student Jgzxiqczhjftspo,2000-05-27,A,52.67,33,87,47,51,86,76,52,35,37,7,918792041627,2019-01-06,Yes,Music,Remark Mydsbptbqska
S500333,Studpnt Iqn U,2000-04-13,B,72.81,73,85,76,76,27,29,66,79,5,9,917564107072,2018-08-13,Yes,Unknown,Remark Mezmyg
S500334,Student Daala,2000-01-20,B,40.36,92,16,80,30,18,90,46,12,48,6,917922593451,2019-02-05,No,Unknown,Remark U Lqoa
S500335,Student Wqhyy,2000-02-01,B,63.52,55,100,16,8,6,90,60,7,24,9,919950815999,2018-10-13,No,Art,Remark Vgnqdflitndlyf
S500337,Student Fpmqeoizgha,2000-12-16,A,74.87,88,55,81,6,51,54,0,10,31,2,919286801316,2018-07-31,Yes,Art,Remarm Ev Hmvy Nthut
S500338,Student Devnfv,2000-03-25,A,75.86,7,2,60,87,5,57,59,94,12,4,917531892517,2018-10-13,Yes,Unknown,Remark Fkhsmhhmaletri
S500339,Student Sazqjnddsvrb,2000-09-16,F,78.9,73,22,92,59,82,40,34,49,42,7,918519982723,2019-02-05,Yes,Unknown,Remark Pubbki
S500340,Student Ckguon Ytyhb,2000-12-16,A,46.54,82,32,43,88,45,73,12,30,23,8,918747689762,2018-10-13,Yes,Unknown,Remark Gdwsnehdtxx
S500342,Student Eutihcosunpx,2000-05-07,F,57.47,3,70,20,37,47,97,69,15,0,9,918481400785,2019-03-29,No,Music,Remark Ezupw
S500343,Student Owyhskzayas,2000-01-20,C,46.32,27,35,34,91,97,42,66,51,30,1,917008660118,2019-04-08,No,Sports,Remark Bduyfn
S500344,Student Iwyyf,2000-01-20,A,70.05,11,48,0,98,62,60,91,64,49,2,919894547223,2018-10-13,No,Art,Temark Bgkqiivnpgmjhs
S500345,Student Ctmjwmqibumfd,2000-09-06,A,86.21,93,89,18,82,79,66,79,72,3,7,919778038374,2018-10-13,Yes,Sports,Remark Fexuqrusjmsw
S500346,Student Sjaudspwn Oksx,2000-12-10,B,43.52,26,89,78,35,0,91,56,83,23,8,919844932941,2019-01-19,No,Music,Remark Xpoylwokts
S500347,Student Gmsne Nyurbg,2000-07-19,F,86.39,50,97,22,30,95,58,18,82,16,6,919807975791,2018-11-09,Yes,Music,Remark Sfvqs
S500348,Student Hznvxpvjedcv,2000-02-01,C,47.02,84,72,92,19,78,55,5,45,41,0,918286659953,2018-12-16,Yes,Unknown,Remark Enstmeolk
S500349,Student Qemrsly Ofib,2000-12-18,E,99.54,19,45,48,81,46,5,82,82,35,5,918791424468,2019-01-06,No,Music,Remark Givxin
S500350,Student Hziorht,2000-01-20,F,52.29,38,66,99,86,23,93,11,1,22,8,919884483202,2018-10-13,No,Art,Remark Irhzhgylkhjx
S500351,Student Dzmudkxnjkfpu,2000-02-01,A,59.97,63,53,77,6,38,95,93,74,43,9,917276836336,2018-06-28,Yes,Sports,Remark Gzrndue
S500352,Student Almcqektkibur,2000-10-02,C,66.2,18,12,39,21,100,74,45,71,10,5,918626663883,2018-12-07,No,Music,Remark Mykdnzrdwzz
S500353,Student Citrqsfcdi,2000-01-20,B,59.01,47,79,77,82,23,59,19,62,8,2,919859637400,2019-02-23,No,Unknown,Remark Qlydubbwalzj
S500354,Student Jyprbarardodgp,2000-12-11,C,98.99,57,30,34,60,92,11,48,85,37,0,919247087806,2019-04-18,Yes,Art,Remark Pghrzau
S500355,Student Qmfpckqdsczgw,2000-05-27,E,73.71,53,44,84,27,53,51,94,92,15,7,919675403492,2018-10-28,No,Art,Remark Xkopg
S500356,Student Gilpaljlof,2000-02-01,E,63.18,62,62,1,89,35,68,78,67,47,3,918876649492,2018-10-13,No,Music,Remark Gfabgv
S500357,Student Qudfony Zsfx,2000-01-20,B,79.78,50,82,53,26,3,57,97,24,30,4,918033634722,2019-02-05,No,Music,Remark Piutbjuy
S500358,Student Arydwmvj,2000-12-18,E,66.82,23,77,90,84,60,82,10,6,3,9,918061796481,2018-10-13,Yes,Music,Remark Vogackckdcmet
S500359,Studert Cvmskzendrqa,2000-01-20,E,79.16,87,28,24,80,78,41,94,97,27,2,919043894246,2018-10-13,Yes,Music,Remark Uwgfp
S500360,Student Pvyptic Aqobf,2000-04-19,F,45.12,8,62,90,70,83,37,97,37,18,2,918712684638,2018-12-16,Yes,Art,Remark Eigzisiuv
S500361,Student Zcvxrutrssubfjl,2000-02-01,A,56.07,60,58,16,79,84,4,83,73,2,6,918773071791,2018-12-14,Yes,Art,Remark Qwjmgffwgouc
S500362,Student Oumaenhkx,2000-05-27,A,44.23,48,44,26,17,2,9,10,54,1,7,918861455018,2018-11-13,Yes,Unknown,Remark Bcsvgqhwjpqygt
S500363,Student Cjzfav,2000-05-27,F,63.4,68,23,58,36,67,11,91,32,4,2,917996640247,2018-10-13,Yes,Sports,Remark Ejraryethjlsl
S500364,Student Jighpy,2000-02-01,D,88.35,19,61,21,50,23,93,29,35,12,6,918424423564,2018-10-28,Yes,Unknown,Remark Rperhyvoud
S500365,Student Mauyj,2000-11-17,B,46.76,81,18,91,72,22,50,69,70,2,3,917128406691,2018-10-28,Yes,Art,Remark Hlkbwmeimgiiwkq
S500366,Student Mjffiiljzjotd,2000-05-27,E,75.62,12,32,32,87,39,36,20,23,30,0,918342216640,2018-09-15,Yes,Art,Remark Etwk Dlprib
S500367,Student Gzqfl Ihrmqbgvt,2000-02-01,A,73.22,56,97,12,31,56,74,78,8,16,4,917560399980,2019-04-21,No,Art,Remark Dlturfbfr
S500368,Student Wtshfhfo,2000-07-19,D,49.75,15,9,25,71,69,71,37,27,34,6,917505391455,2018-10-13,No,Sports,Remark Qrhekdq
S500369,Student Hdumxyoax,2000-03-04,F,92.48,38,23,28,87,36,23,81,97,16,7,917525151254,2019-03-16,Yes,Music,Remark Fsxfnfo
S500370,Studene Qxyyff Ag,2000-05-27,C,69.55,4,92,56,20,6,59,94,21,46,5,918084248041,2018-11-19,Yes,Art,Remark Ocfygh
S500371,Student Zhazibljgz,2000-12-18,F,56.02,20,34,69,4,83,77,48,53,32,8,919030803953,2019-04-08,Yes,Sports,Remark Dallitztk
S500372,Student Uadcjclpyftkvb,2000-05-27,B,89.34,3,12,51,62,21,87,4,47,29,9,917251528766,2018-11-25,Yes,Music,Remark Krtggi Gvwv
S500373,Student Ugqqxqfieik,2000-12-11,D,84.09,47,50,79,28,44,52,96,41,5,8,917435019251,2018-10-28,Yes,Art,Remark Wdpphu
S500374,Student Evuohkdra,2000-02-01,E,93.1,67,84,25,49,91,89,68,4,5,2,917839899559,2018-11-09,No,Music,Remark Vnumupmyhm
S500375,Student Guxwerdyz Eyp,2000-01-20,C,48.87,92,29,24,52,37,92,16,89,2,6,919231153211,2018-09-15,Yes,Unknown,Remark Hejpydyigfufl
S500376,Student Jnvrpisam,2000-12-10,A,52.86,75,70,64,25,45,5,41,77,11,7,919738922828,2019-02-05,Yes,Music,Remark Tjljpqzndk
S500377,Student Idxcyyvmpk,2000-08-20,E,58.65,49,25,21,99,5,83,75,44,26,1,919028287347,2018-07-31,Yes,Music,Remark Hrgbkxuozzwqfjw
S500378,Student Zqwwinxgnsrwi,2000-02-01,D,74.47,66,32,64,38,13,34,6,34,45,8,917838330097,2019-03-16,No,Sports,Remark H Miyomiuiw C
S500379,Student Hrfszysaemzc,2000-05-27,D,69.69,9,62,90,37,9,62,78,57,14,3,919407427448,2018-09-15,Yes,Art,Remark Vrsjuvv Vfeupp
S500380,Student Pxmcjhywtm,2000-02-01,C,75.71,6,15,54,26,15,86,94,4,2,7,919549870168,2019-02-05,Yes,Unknown,Remark Xgayruhlytaxw
S500381,Student Htursmrsxfsmq,2000-05-27,D,64.61,73,2,85,57,26,80,51,39,6,7,918679394038,2018-11-15,No,Music,Remark Lxdqnqtzpln Afy
S500382,Student Rvjcpc,2000-01-20,C,96.25,38,95,40,45,18,6,80,9,38,8,917606527679,2018-08-21,Yes,Sports,Remcrk Eaeoncyq X
S500383,Student Mzonz,2000-05-07,D,53.06,49,4,60,43,69,42,24,72,30,4,918266415583,2019-02-05,Yes,Unknown,Remark Rglmslky
S500384,Student Sgfedjfm,2000-01-02,A,89.51,31,55,36,35,91,65,8,0,4,6,918896474213,2019-02-05,No,Music,Remark Xfidwioa N
S500385,Student Xorqosywfvithxv,2000-02-01,A,90.29,84,57,68,81,3,41,59,66,16,6,917722462499,2019-02-23,No,Sports,Remark Xpfztiqwkms
S500386,Student Giuthgrmqaztnxm,2000-05-27,A,97.02,17,12,0,100,63,80,90,32,8,4,919447812921,2018-08-28,No,Art,Remark Gkbwyjddpzwrd
S500387,Student Obxr Zfnp,2000-01-20,B,89.59,97,83,83,42,77,49,26,95,14,6,919526355815,2019-02-05,Yes,Art,Remark Vrebl
S500388,Student Pbzgcl,2000-09-16,B,56.12,82,92,95,18,80,48,89,98,43,7,919294487292,2019-02-05,Yes,Art,Remark Trdrczqnpsknbk
S500389,Student Gtyajfahj,2000-05-27,B,43.62,12,43,83,21,40,8,81,90,22,1,917089063292,2018-06-12,Yes,Sports,Remark Lkjgeymtid
S500390,Student Dt Lv,2000-02-01,C,71.07,82,26,70,33,46,31,94,48,37,1,919748806024,2019-04-08,No,Art,Remark Nmxnb
S500391,Student Lxftno,2000-09-15,B,63.93,3,77,3,83,29,36,34,87,43,2,919137791627,2018-10-28,Yes,Music,Remark Jvgzz
S500392,Student Gtizwlscqtxqv,2000-12-18,A,61.2,38,77,22,13,93,2,89,91,17,2,919127120817,2018-11-01,Yes,Unknown,Remark Pkdvks
S500393,Student Mnlbwjqet,2000-05-27,E,67.9,66,16,19,83,41,88,15,48,36,1,917512207181,2019-02-05,Yes,Unknown,Remark Sswdumsxomhj
S500394,Student Wnxxlb Yeqtpbll,2000-06-13,F,68.59,98,40,49,34,93,84,65,58,0,7,917928128197,2018-10-13,No,Sports,Remark Etgdkaxp
S500395,Student Bshiippw,2000-02-01,C,44.91,19,82,55,26,71,19,10,57,22,1,919727095912,2018-09-15,No,Sports,Remark Pwjwu Uxf
S500396,Student Iaozo,2000-05-27,F,65.96,67,61,25,60,21,1,28,14,18,3,919483746450,2019-02-05,Yes,Unknown,Remark Egvvlwu
S500397,Student Ebdfggwxjjog,2000-05-27,D,65.84,7,11,47,47,97,81,17,89,22,9,918698429925,2019-01-06,Yes,Unknown,Remark Gnfjgikdxlmra
S500398,Student Kubhjibbfltwuqi,2000-05-27,E,78.85,60,49,44,87,49,7,41,78,13,4,919692391361,2018-12-04,No,Art,Remark Qgeoo
S500399,Student Oajdrjuqepwkay,2000-02-01,B,95.59,84,31,69,14,51,31,99,28,15,9,919021715701,2019-01-06,No,Art,Remark Kixtdqngm
